date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2019-12-22,/blog,1,1,100,0
2019-12-22,/blog,1,1,25,236
2019-12-22,/blog,1,1,100,0
2019-12-22,/blog,1,1,100,0
2019-12-22,/for-employers/,1,1,100,0
2019-12-22,/pre-course-work/,1,1,16.666666666666664,1690
2019-12-22,/updates/newsletter-thank-you/,2,1,20,2948
2019-12-22,/blog,1,1,33.33333333333333,124
2019-12-22,/courses/,8,1,16.666666666666664,85
2019-12-22,/blog,6,1,100,0
2019-12-22,/courses/fswd/apply-inverness/,1,1,100,0
2019-12-22,/admissions-track/,1,1,50,272
2019-12-22,/events/info-taster-session-events/,2,5,50,86.4
2019-12-22,/courses/fswd/cost-and-funding/,1,1,20,132
2019-12-22,/events/inverness-events/,1,1,100,0
2019-12-22,/blog,1,1,100,0
2019-12-22,/admissions-track/,1,1,33.33333333333333,32
2019-12-22,/edinburgh/,4,1,100,0
2019-12-22,/events/glasgow/,1,1,25,154
2019-12-22,/courses/psd/thank-you-syllabus-download/,1,1,16.666666666666664,1081
2019-12-22,/for-employers/hire-with-company/,1,1,12.5,137
2019-12-22,/about-us/our-team/our-board/,1,1,11.11111111111111,278
2019-12-22,/courses/psd/apply/course_application_2,1,2,14.285714285714285,625.5
2019-12-22,/blog,1,1,100,0
2019-12-22,/for-employers/community-outreach/,13,1,100,0
2019-12-22,/about-us/our-team/our-board/,1,1,100,0
2019-12-22,//da-announcement/,1,16,100,0
2019-12-22,/courses/fswd/,3,3,100,0
2019-12-22,/glasgow/,5,1,20,76
2019-12-22,/courses/psd/curriculum/,9,3,100,0
2019-12-22,/courses/psd/curriculum/,1,3,100,0
2019-12-22,/events/info-taster-session-events/,4,15,100,0
2019-12-22,/blog,3,1,50,286
2019-12-22,/courses/r-programming/,2,2,100,0
2019-12-22,/the-company-experience/the-alumni/,1,1,25,591
2019-12-22,/courses/python-for-developers/,2,1,25,91
2019-12-22,/admissions-track-/da,3,2,50,504
2019-12-22,/courses/ux-design-fundamentals/,1,1,20,157
2019-12-22,/enquire/,15,1,50,114
2019-12-22,/courses/edaid-apply/psd/,3,1,10,431
2019-12-22,/courses/psd/cost-and-funding/,5,2,25,110
2019-12-22,/courses/psd/application-and-dates/,6,2,100,0
2019-12-22,/events/info-taster-session-events/,8,4,100,0
2019-12-22,/courses/psd/application-and-dates/,1,1,14.285714285714285,254
2019-12-22,/courses/python-for-developers/,1,4,100,0
2019-12-22,//da-announcement/cost-and-funding/,2,1,100,0
2019-12-22,/courses/psd/cost-and-funding/,3,1,12.5,463
2019-12-22,/courses/?fbclid=iwar3nlupdndegaglrk2jvjlff66da31xzvtmxecwxjlzk2em7nfor2byf-hk,4,1,100,0
2019-12-22,/courses/fswd/,5,3,100,0
2019-12-22,/courses/fswd/cost-and-funding/,1,1,20,113
2019-12-22,/courses/fswd/?fbclid=iwar1plalppuepjxwfjreu93decgm44okwsd-zwaplsi40ehz18fhqp_qplmu,5,1,100,0
2019-12-22,/enquire/,1,2,33.33333333333333,57
2019-12-22,//da-announcement/,6,28,100,0
2019-12-22,/about-us/our-team/our-board/,15,2,50,187.5
2019-12-22,/events/info-taster-session-events/?fbclid=iwar3wzs_vatcx4yy6jcjrdqqihgwbzfpr0hrdx7tgbrtduhpwpwmprh_vaxm,3,1,100,0
2019-12-22,/black-friday-lottery/?fbclid=iwar0-eyeehe5srfq2-3237vzqf-skxnfjldq9k_nqocygkjy3l7bi2wk5x_e,9,1,33.33333333333333,178
2019-12-22,/courses/psd/cost-and-funding/,1,1,12.5,184
2019-12-22,/courses/psd/curriculum/,1,1,7.6923076923076925,1620
2019-12-22,/blog,1,1,16.666666666666664,2386
2019-12-22,/events/glasgow/,4,2,50,12
2019-12-22,/enquire/,2,1,100,0
2019-12-22,/blog,8,2,100,0
2019-12-22,//da-announcement/,3,2,33.33333333333333,69.5
2019-12-22,/about-us/,1,2,100,0
2019-12-22,/the-company-experience/the-alumni/,11,1,25,150
2019-12-22,/digital-careers/ux-consultant/,2,1,100,0
2019-12-22,/courses/psd/,3,2,20,85.5
2019-12-22,/courses/ux-advanced/,4,1,100,0
2019-12-22,/courses/psd/,5,1,25,712
2019-12-22,//da-announcement/?li_fat_id=608468d9-971f-442f-b44b-cc6237bed110,8,1,100,0
2019-12-22,/blog,11,1,100,0
2019-12-22,/courses/psd/apply/,2,3,33.33333333333333,28.333333333333332
2019-12-22,//da-announcement/,3,88,100,0
2019-12-22,/admissions-track/,4,3,33.33333333333333,27
2019-12-22,/about-us/,3,3,100,0
2019-12-22,/courses/psd/thank-you-syllabus-download/,2,2,100,0
2019-12-22,/about-us/our-team/,3,1,50,7
2019-12-22,/courses/psd/,6,9,100,0
2019-12-22,//da-announcement/,7,3,100,0
2019-12-22,/courses/fswd/,2,1,50,12
2019-12-22,/blog,1,1,33.33333333333333,1398
2019-12-22,/courses/psd/cost-and-funding/,2,1,20,245
2019-12-22,/blog,4,1,100,0
2019-12-22,/events/other-events/,7,1,16.666666666666664,203
2019-12-22,/courses/understanding-programming/,2,1,14.285714285714285,127
2019-12-22,/blog,4,1,100,0
2019-12-22,/courses//da/,1,16,100,0
2019-12-22,//da-announcement/,1,7,33.33333333333333,71.3
2019-12-22,/courses/bespoke-courses/,1,1,6.666666666666667,278
2019-12-22,/courses/intro-to-r/,2,1,100,0
2019-12-22,//da-announcement/?mc_cid=5d0201ce3f&mc_eid=52796b14f4,1,1,100,0
2019-12-22,/courses/agile-for-effective-teams/,2,1,33.33333333333333,79
2019-12-22,//da-announcement//da-thank-you-for-registering-interest/,6,1,33.33333333333333,47
2019-12-23,/courses/inverness/,1,1,33.33333333333333,59
2019-12-23,/courses/programming-with-r/,2,1,11.11111111111111,265
2019-12-23,/blog,4,1,50,11
2019-12-23,/courses/python-for-developers/,5,4,100,0
2019-12-23,/courses/fswd/,8,1,20,188
2019-12-23,/courses/,1,2,33.33333333333333,60
2019-12-23,/courses/psd/curriculum/,1,3,50,146.66666666666666
2019-12-23,/the-company-experience/a-typical-day/,1,1,33.33333333333333,23
2019-12-23,/courses/ux-design-fundamentals/,3,1,9.090909090909092,2830
2019-12-23,/blog,1,1,100,0
2019-12-23,//da-announcement/,1,3,20,111.33333333333333
2019-12-23,/about-us/our-team/,1,1,14.285714285714285,435
2019-12-23,/courses/glasgow/,1,1,10,217
2019-12-23,/for-employers/,2,1,9.090909090909092,642
2019-12-23,/blog,1,1,33.33333333333333,34
2019-12-23,//da-announcement/apply-for-/da/,1,1,33.33333333333333,95
2019-12-23,/courses/statistical-modelling/,2,1,100,0
2019-12-23,/blog,1,1,50,50
2019-12-23,/blog,2,1,14.285714285714285,367
2019-12-23,/admissions-track-/da,5,1,100,0
2019-12-23,/pre-course-work-/da/,1,1,33.33333333333333,103
2019-12-23,/about-us/,1,4,100,0
2019-12-23,//da-announcement/?fbclid=iwar0pqiqkzy4k-hyszog-zb8m21uj_nz13f_i0rqe2s89ywejfkgckg0mi3o,2,1,100,0
2019-12-23,/courses/psd/application-and-dates/,1,1,25,97
2019-12-23,homepage,1,1,5.88235294117647,220
2019-12-23,/courses/r-programming/,13,3,100,0
2019-12-23,/courses//da/cost-and-funding/,1,1,50,53
2019-12-23,/courses/psd/cost-and-funding/,2,1,12.5,1110
2019-12-23,/courses/ux-design-fundamentals/,1,1,14.285714285714285,286
2019-12-23,/about-us/become-an-instructor/part-time-teaching/,2,1,14.285714285714285,102
2019-12-23,/blog,5,1,100,0
2019-12-23,/courses/fswd/cost-and-funding/,1,1,8.333333333333332,675
2019-12-23,/courses//dacarpentry/,1,1,25,98
2019-12-23,/about-us/join-us/,1,1,50,19
2019-12-23,/blog,1,1,100,0
2019-12-23,/about-us/,1,1,33.33333333333333,54
2019-12-23,//da-announcement/,1,2,33.33333333333333,70
2019-12-23,//da-announcement//dacourse-application-process/,1,1,33.33333333333333,28
2019-12-23,//da-announcement/,1,1,9.090909090909092,375
2019-12-23,//da-announcement//dacourse-application-process/,1,2,100,0
2019-12-23,/edinburgh/,3,1,20,109
2019-12-23,/blog,5,1,100,0
2019-12-23,/courses/psd/curriculum/,7,1,20,92
2019-12-23,/about-us/our-team/,2,1,16.666666666666664,262
2019-12-23,/admissions-track-/da,1,1,50,13
2019-12-23,/the-company-experience/the-alumni/,2,1,10,1844
2019-12-23,/courses/,4,1,7.142857142857142,272
2019-12-23,/glasgow/,8,1,100,0
2019-12-23,//da-announcement//dacourse-application-process/,14,1,50,20
2019-12-23,/events/glasgow/,1,2,100,0
2019-12-23,/blog,4,1,100,0
2019-12-23,/digital-careers/,1,1,14.285714285714285,161
2019-12-23,/blog,2,1,100,0
2019-12-23,/courses/psd/apply/,4,1,33.33333333333333,23
2019-12-23,/?fbclid=iwar3wof2mfnwpsiyigm1evoz-rwisx10h6crnqzixqadnweoppwolb6magva,17,1,100,0
2019-12-23,/store/,2,1,100,0
2019-12-23,/courses/edinburgh/,8,1,33.33333333333333,49
2019-12-23,/blog,1,1,20,87
2019-12-23,/glasgow/,10,1,8.333333333333332,157
2019-12-23,/admissions-track-/da,2,2,100,0
2019-12-23,/courses/?fbclid=iwar0bvdja57edzonc4_s6pezh_4oy2_m0agroe1m4hz0y_y0k3i0cydc9ute,4,1,100,0
2019-12-23,/courses/glasgow/,6,2,50,19
2019-12-23,/blog,8,1,33.33333333333333,309
2019-12-23,/blog,1,3,100,0
2019-12-23,//da-announcement//dacourse-application-process/,1,1,33.33333333333333,41
2019-12-23,/blog,1,1,100,0
2019-12-23,/digital-careers/,1,1,6.25,208
2019-12-23,/courses/psd/application-and-dates/,2,1,20,60
2019-12-23,/for-employers/employer-case-studies/,3,1,100,0
2019-12-23,/courses/psd/curriculum/,5,1,12.5,141
2019-12-23,/courses/r-programming/?mc_cid=88ea03c9e2&mc_eid=accfdc22d2,6,1,100,0
2019-12-23,/blog,2,3,100,0
2019-12-23,/for-employers/community-outreach/,3,1,33.33333333333333,39
2019-12-23,/courses/browse-all-course-dates/,6,2,33.33333333333333,95.5
2019-12-23,/about-us/become-a-ta-/da,6,1,20,66
2019-12-23,//da-announcement/,3,5,33.33333333333333,296.6
2019-12-23,/courses/visualisation-r/,1,2,100,0
2019-12-23,/courses/psd/student-projects/,2,1,8.333333333333332,295
2019-12-23,/courses/psd/apply/course_application_2,4,1,16.666666666666664,481
2019-12-23,//da-announcement/,6,2,16.666666666666664,113
2019-12-23,/about-us/,1,1,25,291
2019-12-23,/blog,1,2,100,0
2019-12-23,//da-announcement/?fbclid=iwar0jrkdn1qwns3kknzqxghdm5zoqxbygjavimlqjvb9bhdmkzwclz1ul_q4,3,1,100,0
2019-12-23,/events/info-taster-session-events/,1,1,25,1409
2019-12-23,/courses/python-for-developers/,1,1,50,6
2019-12-23,/courses/fswd/,1,1,5.88235294117647,609
2019-12-23,//da-announcement/apply-for-/da/,2,1,33.33333333333333,184
2019-12-23,/courses/psd/thank-you-syllabus-download/,1,1,25,83
2019-12-23,//da-announcement/,1,1,20,77
2019-12-23,/courses/psd/apply/,4,2,100,0
2019-12-23,/courses/fswd/,1,1,50,16
2019-12-23,/courses/psd/,2,2,33.33333333333333,160.5
2019-12-23,/for-employers/become-a-partner/,4,1,14.285714285714285,373
2019-12-23,/pre-course-work/,5,18,100,0
2019-12-23,/blog,6,1,50,52
2019-12-23,/courses/python-for-developers/,1,1,25,51
2019-12-23,/ourbrand/,3,1,100,0
2019-12-23,//da-announcement/apply-for-/da/,5,4,100,0
2019-12-23,/blog,8,3,100,0
2019-12-23,/courses/r-programming/,2,1,11.11111111111111,313
2019-12-23,/blog,4,1,20,193
2019-12-23,/blog,9,1,100,0
2019-12-23,/blog,4,1,100,0
2019-12-23,/courses//dacarpentry/,1,1,33.33333333333333,23
2019-12-23,/events/,3,1,10,107
2019-12-23,/company-store/zipped-navy-blue-hoodie/?elementor-preview=14137&ver=1574372996,2,1,100,0
2019-12-23,//da-announcement/apply-for-/da/,1,1,14.285714285714285,64
2019-12-23,/courses/psd/,2,6,33.33333333333333,71.33333333333333
2019-12-23,/courses/fswd/?fbclid=iwar0folpxh4bqjpxkbzvaabl27uvedschf8r_ufrdcbo97tilrjh8dz2a070,3,1,100,0
2019-12-23,/the-company-experience/,4,1,20,95
2019-12-23,homepage,5,4,33.33333333333333,27.5
2019-12-23,homepage,1,1,11.11111111111111,726
2019-12-23,/courses/understanding-software-development/,2,1,50,32
2019-12-23,/for-employers/,1,2,50,31
2019-12-23,/blog,7,1,16.666666666666664,559
2019-12-23,/blog,1,1,100,0
2019-12-23,/the-company-experience/a-typical-day/,6,1,100,0
2019-12-23,/glasgow/,1,2,50,39.5
2019-12-23,/blog,3,1,100,0
2019-12-23,/courses/psd/cost-and-funding/,5,2,33.33333333333333,67.5
2019-12-23,/courses/ux-design-fundamentals/,1,1,8.333333333333332,238
2019-12-23,/courses/ux-design-fundamentals/?mc_cid=bdf4fbbe4b&mc_eid=e477f77841,1,1,100,0
2019-12-23,/courses/psd/cost-and-funding/,3,1,20,232
2019-12-24,/courses/agile-for-effective-teams/,1,1,100,0
2019-12-24,/courses/psd/,10,3,33.33333333333333,968.3333333333334
2019-12-24,/events/inverness-events/,2,1,33.33333333333333,13
2019-12-24,/events/,5,1,25,37
2019-12-24,/courses/psd/,6,1,14.285714285714285,881
2019-12-24,/black-friday-lottery/terms-and-conditions/,1,1,8.333333333333332,266
2019-12-24,/courses/psd/curriculum/,1,1,50,8
2019-12-24,/digital-careers/,1,2,50,16.5
2019-12-24,/courses/fswd/,3,1,100,0
2019-12-24,homepage,5,1,25,92
2019-12-24,homepage,3,11,50,74.1
2019-12-24,/courses/fswd/?fbclid=iwar0x4_ivf9qih25v44tom_lblccewzwlaqgb1evw6w3k0csnpmjcro56w3c,1,1,100,0
2019-12-24,/glasgow/,5,1,100,0
2019-12-24,/courses/psd/career-support/,1,1,50,323
2019-12-24,/about-us/our-team/,2,4,100,0
2019-12-24,homepage,1,3,20,162
2019-12-24,/about-us/our-team/,1,1,7.6923076923076925,182
2019-12-24,/blog,9,24,100,0
2019-12-24,/courses/understanding-programming/,6,1,50,12
2019-12-24,/about-us/,2,1,25,206
2019-12-24,/blog,2,1,50,131
2019-12-24,homepage,3,3,33.33333333333333,69.33333333333333
2019-12-24,/about-us/,1,2,25,164.5
2019-12-24,/courses/understanding-programming/,1,1,33.33333333333333,903
2019-12-24,/?fbclid=iwar2xxewu4c6djt1xrxx_tyitptfk9b_sdqufxf6l9vkzq36mtysijzojsr0,11,1,100,0
2019-12-24,/blog,1,1,100,0
2019-12-24,/for-employers/become-a-partner/,1,1,33.33333333333333,28
2019-12-24,/courses/fswd/,1,2,25,256.5
2019-12-24,/courses/psd/apply/,5,1,33.33333333333333,36
2019-12-24,//da-announcement/?fbclid=iwar1f2rxtbxdfujbmt1eoaoa9gepsmcxxhkxwn7-jlqpqn-coynmcqximjry,1,1,100,0
2019-12-24,/blog,1,1,100,0
2019-12-24,/about-us/our-team/,3,2,50,7.5
2019-12-24,/?fbclid=iwar0dirr72xizdd7kelsp584bivm7frivtyixgi1toz54dgpwxt5zk5hcu6s,5,1,100,0
2019-12-24,/pre-course-work/,8,4,100,0
2019-12-24,/glasgow/,1,1,5.263157894736842,931
2019-12-24,//da-announcement//dacourse-application-process/,2,1,25,203
2019-12-24,/courses/ux-design-fundamentals/,3,9,100,0
2019-12-24,/black-friday-lottery/,5,2,33.33333333333333,670
2019-12-24,/courses/psd/apply/,6,1,33.33333333333333,51
2019-12-24,//da-announcement/?fbclid=iwar1f2rxtbxdfujbmt1eoaoa9gepsmcxxhkxwn7-jlqpqn-coynmcqximjry,3,1,100,0
2019-12-24,//da-announcement/cost-and-funding/,7,1,33.33333333333333,65
2019-12-24,/courses/short-courses/?mc_cid=5d0201ce3f&mc_eid=795e579089,23,1,20,182
2019-12-24,/courses/understanding-software-development/,5,2,25,808
2019-12-24,/funding/,1,2,100,0
2019-12-24,/admissions-track/,11,1,33.33333333333333,159
2019-12-24,/courses/psd/cost-and-funding/,2,1,14.285714285714285,128
2019-12-24,/courses/fswd/cost-and-funding/,6,1,33.33333333333333,497
2019-12-24,/courses/psd/career-support/,5,1,25,644
2019-12-24,//da-announcement/dataset-exercise/,7,2,100,0
2019-12-24,/courses/fswd/,1,1,33.33333333333333,18
2019-12-24,/courses/ux-design-fundamentals/,4,1,25,205
2019-12-24,/courses/programming-with-r/,11,2,100,0
2019-12-24,/events/info-taster-session-events/,2,6,100,0
2019-12-24,/pre-course-work/,9,2,50,617
2019-12-24,//da-announcement/,10,1,20,61
2019-12-24,/blog,9,1,20,294
2019-12-24,/courses/,1,16,100,0
2019-12-24,/blog,1,1,100,0
2019-12-24,/courses/psd/,1,10,33.33333333333333,191.7
2019-12-24,homepage,11,4,33.33333333333333,37
2019-12-24,/courses/ux-design-fundamentals/,8,1,16.666666666666664,34
2019-12-24,/blog,2,1,25,347
2019-12-24,/courses/psd/application-and-dates/,3,1,25,28
2019-12-24,/courses/psd/cost-and-funding/,1,3,33.33333333333333,59.666666666666664
2019-12-24,/events/info-taster-session-events/,14,1,33.33333333333333,381
2019-12-24,/the-company-experience/a-typical-day/,2,1,16.666666666666664,114
2019-12-24,/digital-careers//da/,3,1,50,25
2019-12-24,/blog,5,4,100,0
2019-12-24,/blog,1,1,100,0
2019-12-24,/courses/psd/,1,1,12.5,137
2019-12-24,/courses/edaid-apply/,2,1,100,0
2019-12-24,/courses/fswd/,5,1,33.33333333333333,42
2019-12-24,/black-friday-lottery/,2,1,14.285714285714285,189
2019-12-24,/blog,1,1,50,66
2019-12-24,/courses/glasgow/,1,1,12.5,259
2019-12-24,/about-us/join-us/,5,1,25,303
2019-12-24,/edinburgh/,1,2,100,0
2019-12-24,/edinburgh/,10,2,100,0
2019-12-24,/blog,1,4,100,0
2019-12-24,/laptop-competition-tcs/,2,1,50,133
2019-12-24,/about-us/our-team/,4,1,33.33333333333333,54
2019-12-24,/events/info-taster-session-events/,1,1,20,78
2019-12-24,/courses/psd/thank-you-syllabus-download/,2,1,20,182
2019-12-24,//da-announcement//dacourse-application-process/,1,1,20,962
2019-12-24,/about-us/become-an-instructor/,1,1,100,0
2019-12-24,/courses/psd/curriculum/,1,1,100,0
2019-12-24,/courses/fswd/apply-inverness/,1,1,6.25,722
2019-12-24,/courses/psd/cost-and-funding/,2,2,25,509
2019-12-24,/courses/psd/apply/,3,2,33.33333333333333,23
2019-12-24,/blog,3,1,100,0
2019-12-25,/the-company-experience/the-alumni/,1,1,20,120
2019-12-25,/courses/edaid-apply/,2,1,20,225
2019-12-25,//da-announcement/,3,13,100,0
2019-12-25,/courses/fswd/apply-inverness/,4,1,33.33333333333333,31
2019-12-25,/courses/fswd/,5,4,100,0
2019-12-25,/edinburgh/,8,1,3.3333333333333335,806
2019-12-25,/the-company-experience/a-typical-day/,1,1,25,109
2019-12-25,/events/info-taster-session-events/,1,1,25,87
2019-12-25,/courses/16-week-course/apply/,1,1,33.33333333333333,45
2019-12-25,/inverness/,1,2,100,0
2019-12-25,/courses/r-programming/,2,2,100,0
2019-12-25,/courses/ux-advanced/,1,1,25,27
2019-12-25,/edinburgh/,1,2,100,0
2019-12-25,/edinburgh/,1,1,100,0
2019-12-25,/blog,1,9,100,0
2019-12-25,/edinburgh/,1,3,100,0
2019-12-25,/about-us/,1,1,100,0
2019-12-25,//da-announcement/?fbclid=iwar0chbatwfwqanw03rhoh-_n3gwjyi2otpvwc_sn5hieqnumgixxcpz2hso,1,1,100,0
2019-12-25,homepage,1,4,33.33333333333333,48
2019-12-25,/courses/psd/application-and-dates/,3,2,50,11.5
2019-12-25,/digital-careers/?fbclid=iwar029vqo-9wfxuysxebeh9gbx6fxy1zsbqeuvzjbgkfuij-16iikcgvu_vq,5,1,100,0
2019-12-25,/courses/psd/cost-and-funding/,1,2,50,14
2019-12-25,/about-us/,2,1,100,0
2019-12-25,//da-announcement/apply-for-/da/,2,1,25,100
2019-12-25,/courses/visualisation-r/,1,1,20,100
2019-12-25,/blog,2,1,100,0
2019-12-25,/courses/glasgow/,3,1,25,59
2019-12-25,/courses/agile-for-effective-teams/,4,1,100,0
2019-12-25,/events/other-events/,5,1,50,23
2019-12-25,/courses/psd/apply/,1,1,50,59
2019-12-25,/store/,1,1,100,0
2019-12-25,/courses/fswd/,2,4,100,0
2019-12-25,/admissions-track/,1,2,50,320.5
2019-12-25,/blog,2,1,100,0
2019-12-25,/events/info-taster-session-events/,3,1,33.33333333333333,1065
2019-12-25,/black-friday-lottery/,3,2,33.33333333333333,59.5
2019-12-25,/events/glasgow/,2,1,100,0
2019-12-25,/courses/psd/application-and-dates/,3,2,50,13.5
2019-12-25,/blog,1,4,100,0
2019-12-25,/courses/psd/apply/,1,1,20,161
2019-12-25,/courses/psd/,2,5,25,159.6
2019-12-25,/courses/statistical-modelling/,3,2,100,0
2019-12-25,/blog,1,1,100,0
2019-12-25,/courses/edaid-apply//da/,2,1,4.3478260869565215,350
2019-12-25,/events/other-events/,3,1,50,47
2019-12-25,/courses/fswd/,3,1,16.666666666666664,366
2019-12-25,/enquire/,5,3,50,28
2019-12-25,/events/info-taster-session-events/?fbclid=iwar2vuzr_hjl69okor4dpmz0z6rxr0hefc6jx472bxre5cxgf_qfhjmikvg4,2,1,100,0
2019-12-25,//da-announcement//dacourse-application-process/,5,6,100,0
2019-12-25,/courses/psd/cost-and-funding/,8,1,33.33333333333333,82
2019-12-25,/glasgow/,2,3,100,0
2019-12-25,/courses/psd/,1,4,25,97
2019-12-25,//da-announcement/,2,8,33.33333333333333,161.5
2019-12-25,/blog,3,1,100,0
2019-12-25,/edinburgh/,4,1,20,165
2019-12-25,/courses/fswd/?fbclid=iwar1ljcgyfsoqvpuy5w776bstiml6thjdogsrwirz5shospi-t7v52qcw_es,1,1,100,0
2019-12-25,/blog,21,1,100,0
2019-12-25,/about-us/our-team/,1,1,50,17
2019-12-25,/for-employers/become-a-partner/,1,1,33.33333333333333,82
2019-12-25,/courses/r-programming/,1,1,20,71
2019-12-25,/blog,2,1,12.5,2593
2019-12-25,/pre-course-work-/da/,3,3,50,820.5
2019-12-26,/blog,0,6,100,0
2019-12-26,/courses/psd/thank-you-syllabus-download/,1,1,20,225
2019-12-26,/courses/fswd/?fbclid=iwar3jrh3b0cjwwjyu-cdhmxden42g2urp7pxylapma0uphdvmq19-1n1daeq,2,1,33.33333333333333,33
2019-12-26,homepage,3,1,25,1828
2019-12-26,/courses/psd/cost-and-funding/,5,2,33.33333333333333,117
2019-12-26,/inverness/,6,1,33.33333333333333,39
2019-12-26,/courses/python-for-developers/?mc_cid=5d0201ce3f&mc_eid=c881f3383c,1,1,100,0
2019-12-26,/courses/psd/cost-and-funding/,1,2,50,32
2019-12-26,homepage,20,51,100,0
2019-12-26,/about-us/,1,1,50,23
2019-12-26,/blog,1,1,100,0
2019-12-26,/glasgow/,5,2,100,0
2019-12-26,/glasgow/,2,1,100,0
2019-12-26,//da-announcement/,1,20,100,0
2019-12-26,/courses/psd/,3,13,50,45.857142857142854
2019-12-26,/courses/psd/,1,3,50,79
2019-12-26,/courses/psd/cost-and-funding/,1,3,20,217
2019-12-26,/blog,14,2,100,0
2019-12-26,homepage,2,72,100,0
2019-12-26,/courses/agile-for-effective-teams/,1,1,25,102
2019-12-26,/blog,1,1,100,0
2019-12-26,/blog,1,2,100,0
2019-12-26,/about-us/,3,1,10,323
2019-12-26,//da-announcement/?fbclid=iwar3dymih9pfjfuaxvkjiyuxdh9nwfaqznziof0kmsnsrg9dotbahgba7ara,1,1,33.33333333333333,343
2019-12-26,//da-announcement/apply-for-/da/,1,3,50,10.666666666666666
2019-12-26,/about-us/,1,1,33.33333333333333,56
2019-12-26,/about-us/join-us/,1,3,100,0
2019-12-26,/admissions-track/,2,1,50,49
2019-12-26,/courses/fswd/,1,1,50,19
2019-12-26,/courses/short-courses/,1,1,33.33333333333333,34
2019-12-26,/blog,4,3,100,0
2019-12-26,/courses/fswd/,6,4,50,11.5
2019-12-26,/store/navy-pattern-beanie/,1,1,100,0
2019-12-26,/for-employers/,4,1,25,95
2019-12-26,/blog,1,16,100,0
2019-12-26,/courses/edaid-apply/,2,1,33.33333333333333,37
2019-12-26,/about-us/,4,5,100,0
2019-12-26,/about-us/become-an-instructor/,9,1,50,508
2019-12-26,/?fbclid=iwar3rdumzfpa-qekylh-mfhc5uv-hrkbvh6bgxyty2qtg7gwtwp87qo4upba,3,1,100,0
2019-12-26,/courses/psd/apply/,1,2,25,383.5
2019-12-26,/edinburgh/?fbclid=iwar2q_hbh9ulwyzuq0rx-3wn7uwuhtu92wrcwyhar3iyptu2vkyb54snpgky,4,1,100,0
2019-12-26,/courses/psd/curriculum/,1,1,33.33333333333333,104
